x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.31405663,0.66954136,-2.9222585e-07,0.37536728,0.6035093,0.01262185,0.39145687,0.53700215,0.011627396,0.40248784,0.4886198,0.0050952532,0.4048884,0.4541384,0.0022602517,0.31247327,0.44098002,0.013122181,0.3964677,0.4276979,-0.0019678392,0.3995018,0.48030952,-0.011899292,0.37851584,0.50694895,-0.019286217,0.30929527,0.4396931,-0.003625017,0.40853956,0.4303152,-0.014122698,0.40950534,0.4877993,-0.013248367,0.3883334,0.5076177,-0.013244653,0.31778282,0.45641413,-0.021688525,0.41402292,0.45464373,-0.029947327,0.41086662,0.5108586,-0.021319138,0.38713294,0.5285421,-0.017189628,0.3362559,0.48471713,-0.04013126,0.4122339,0.5030851,-0.042979367,0.40761498,0.54751575,-0.037077647,0.3860954,0.56068593,-0.034314368,fist
0.32090917,0.6652487,-2.8492335e-07,0.38491517,0.590712,0.008355406,0.39925677,0.5228864,0.006618619,0.40651333,0.47399768,-0.00012557398,0.40755725,0.43234658,-0.002332865,0.3167678,0.43651217,0.015723139,0.4000768,0.42686734,-0.005237853,0.4023308,0.4834945,-0.01882355,0.38243192,0.509014,-0.027751159,0.3095902,0.43347824,0.000111066955,0.40937993,0.42530727,-0.018137937,0.41070974,0.48891878,-0.019681226,0.391248,0.5083935,-0.018759882,0.31404367,0.44788074,-0.018252501,0.41254735,0.44812515,-0.034582254,0.40941173,0.50971967,-0.026772652,0.3855376,0.52598685,-0.020429661,0.3275603,0.47567922,-0.037228208,0.40390325,0.49399918,-0.046479043,0.40044284,0.53897244,-0.042212345,0.37981594,0.54868966,-0.038721424,fist
0.3190587,0.66456044,-3.216332e-07,0.38379905,0.5925654,0.00874709,0.39824384,0.5248996,0.007833438,0.40499753,0.47647676,0.0018812846,0.4049672,0.4355078,0.0001713896,0.31769896,0.437952,0.017040912,0.4005644,0.42543477,-0.0032693301,0.40429774,0.48286128,-0.016747084,0.38526127,0.5122098,-0.025709359,0.31008214,0.4339897,0.0012456955,0.4090016,0.42384133,-0.015979836,0.4119921,0.4882935,-0.01720394,0.39348996,0.5097678,-0.016295198,0.31390056,0.44816244,-0.017371193,0.41244668,0.44433346,-0.032913186,0.41073358,0.50676936,-0.024575187,0.387239,0.52482486,-0.018243365,0.32701167,0.47635835,-0.036655005,0.40334833,0.49237764,-0.04651374,0.40053612,0.5378102,-0.042611297,0.37993595,0.54816467,-0.03938947,fist
0.32743096,0.6677315,-3.4714304e-07,0.39263046,0.601581,0.004049626,0.40824476,0.5360106,0.0009672554,0.41756052,0.48849463,-0.0066680475,0.42509395,0.44277763,-0.009792134,0.323078,0.43678927,0.01685602,0.4065148,0.42863908,-0.005533605,0.40717575,0.48664242,-0.021902794,0.38483036,0.5140476,-0.032639667,0.31297046,0.43499154,0.00282404,0.41214034,0.42773062,-0.017849036,0.41170466,0.49167502,-0.02266761,0.39081228,0.5136036,-0.023151204,0.31430984,0.44946292,-0.014506174,0.41167507,0.45080873,-0.033240814,0.40812835,0.513165,-0.026917744,0.38361272,0.5325059,-0.020331241,0.32449973,0.4777066,-0.032731757,0.3984314,0.4876936,-0.04428006,0.39553827,0.5330943,-0.03989367,0.37467957,0.54488623,-0.035252143,fist
0.332112,0.6691016,-4.0227232e-07,0.39655778,0.60721296,0.002361777,0.41422027,0.54035926,0.00058980205,0.4246278,0.4880724,-0.005606765,0.43087292,0.43906662,-0.007208635,0.3373286,0.44493324,0.02109874,0.41321456,0.43677896,-0.0014850195,0.4152941,0.49535656,-0.01664247,0.3937667,0.51912314,-0.02604653,0.3227892,0.44224507,0.008255266,0.4132845,0.43460637,-0.014813428,0.41430008,0.50438774,-0.019610915,0.3928105,0.5236522,-0.018391708,0.31664678,0.45434475,-0.008489103,0.40761438,0.45449257,-0.032315165,0.40582612,0.52075636,-0.02623534,0.37987405,0.537522,-0.017292537,0.3170231,0.47921303,-0.025832627,0.38804352,0.4866932,-0.040978383,0.38736594,0.5335759,-0.036536776,0.36496407,0.54478115,-0.030117972,fist
0.33379936,0.66630805,-3.7129988e-07,0.3969811,0.6050315,0.00194427,0.41519633,0.53851235,0.00028961455,0.42632374,0.48734516,-0.0058323434,0.43249947,0.43902057,-0.006971502,0.33857295,0.44556686,0.021868143,0.41341293,0.43581223,-0.001984708,0.41686103,0.4962846,-0.017033627,0.3960575,0.52125937,-0.025706926,0.32426453,0.44243664,0.008898805,0.41347498,0.43391794,-0.015479099,0.41527417,0.50490046,-0.020111334,0.39378893,0.52313566,-0.018106366,0.31794846,0.45431465,-0.008322084,0.40757713,0.45362312,-0.033619776,0.40565267,0.5211335,-0.026857626,0.37964857,0.536293,-0.01680013,0.31815538,0.4793731,-0.026143998,0.38777834,0.4864853,-0.0423975,0.38690805,0.5343372,-0.0373545,0.36461657,0.54565424,-0.029983928,fist
0.33552995,0.66672206,-4.028696e-07,0.3970518,0.620388,-0.0020804019,0.42302305,0.55745107,-0.006320511,0.437521,0.50467044,-0.015684564,0.4410026,0.45783985,-0.02004539,0.3738181,0.45548823,0.022519369,0.4263522,0.43892983,-0.004387314,0.4255893,0.49876803,-0.018923592,0.40362504,0.5238157,-0.0257017,0.3516918,0.45020398,0.010383569,0.41702884,0.4392701,-0.015541073,0.41599295,0.5135168,-0.019036317,0.39171103,0.52446014,-0.01568458,0.3316706,0.45680973,-0.007324779,0.40180555,0.45063868,-0.036291257,0.39865333,0.5239867,-0.02742792,0.37072608,0.53668356,-0.014936969,0.313471,0.47585654,-0.025996929,0.37453714,0.48014674,-0.043764982,0.37516356,0.5315261,-0.036822997,0.35246605,0.54297906,-0.027370837,fist
0.33319622,0.66676986,-3.564605e-07,0.39753428,0.6238581,-0.0060657603,0.42984357,0.55721414,-0.009214736,0.4456738,0.501662,-0.016525527,0.44976375,0.44908035,-0.018333461,0.3867051,0.46643215,0.017877948,0.4315987,0.44272622,-0.010059541,0.42725638,0.5046995,-0.022101972,0.40398467,0.52865565,-0.025641574,0.3610599,0.46163648,0.0085356,0.41566637,0.44032586,-0.022336353,0.411468,0.51666576,-0.02751266,0.3866772,0.52908766,-0.023090627,0.33539748,0.4656701,-0.006331497,0.39422676,0.44847342,-0.041630037,0.38896126,0.526604,-0.03389758,0.3599366,0.5391803,-0.0194043,0.30813587,0.47990087,-0.021579627,0.36578,0.47238344,-0.043398507,0.3650535,0.5271438,-0.03561908,0.33964062,0.5397155,-0.023914877,fist
0.3352134,0.6661395,-2.9974905e-07,0.39877057,0.623169,-0.008090423,0.42975652,0.55571383,-0.012106775,0.4435001,0.49847603,-0.019713165,0.45123392,0.44495806,-0.021308208,0.3889078,0.46718252,0.014739972,0.43271345,0.4438079,-0.013486829,0.42891186,0.5056456,-0.024522368,0.40569606,0.525682,-0.02737542,0.3637962,0.4627566,0.006141169,0.41738623,0.4411753,-0.025832087,0.41333058,0.5179168,-0.030757742,0.38842916,0.52726823,-0.026063142,0.33780763,0.465736,-0.008008407,0.39507213,0.4495402,-0.045784812,0.3891807,0.5284445,-0.03787523,0.35985762,0.53789735,-0.022594241,0.30877352,0.47808087,-0.022416854,0.36576363,0.47231907,-0.046172097,0.36476997,0.52746683,-0.038076576,0.33848,0.5378748,-0.025719147,fist
0.3274319,0.660973,-3.5311723e-07,0.39487004,0.6272958,-0.010227478,0.43186092,0.55836314,-0.011462265,0.448075,0.49769226,-0.015248336,0.44790664,0.4456169,-0.013269212,0.39107955,0.4770069,0.014139046,0.4298311,0.44661975,-0.012758178,0.4249689,0.5103041,-0.02283763,0.40512154,0.52733415,-0.025739126,0.3623399,0.4692663,0.007083216,0.40851235,0.44004282,-0.025402619,0.40219587,0.5201797,-0.03112904,0.37837154,0.52836585,-0.026944386,0.33306357,0.47072384,-0.0055408804,0.38225913,0.4467112,-0.044132825,0.37601244,0.52821404,-0.03624671,0.34765196,0.53603697,-0.021295916,0.29968476,0.48095798,-0.018502088,0.35148335,0.4724862,-0.04382454,0.34957984,0.5301969,-0.036192134,0.32365197,0.539269,-0.024448993,fist
0.3185122,0.6546154,-4.078453e-07,0.38676938,0.6391739,-0.01638178,0.43454945,0.5662305,-0.017978761,0.45231524,0.4961969,-0.019041676,0.45452005,0.44460273,-0.014056553,0.40337142,0.4870076,-0.0025698722,0.43156618,0.44922483,-0.023731522,0.42520174,0.5148689,-0.026414853,0.40662825,0.52955455,-0.02547077,0.36905423,0.47734165,-0.0050703986,0.4037976,0.44288006,-0.03306179,0.39737248,0.524236,-0.03454405,0.37506086,0.52862823,-0.028931895,0.33560494,0.47783282,-0.011916409,0.37106517,0.4404598,-0.04695194,0.36871,0.5234489,-0.03687449,0.34361848,0.53044856,-0.022589184,0.29784316,0.48429605,-0.019204242,0.33906144,0.47149867,-0.045367394,0.3376791,0.5315845,-0.03831487,0.3139099,0.5392755,-0.02767777,fist
0.32075542,0.6568956,-3.319186e-07,0.3889728,0.63976026,-0.016066823,0.43541473,0.5644579,-0.017536158,0.45123455,0.49570858,-0.018622186,0.45318732,0.44288328,-0.013898675,0.39961138,0.4826191,-0.0033911888,0.43100882,0.4453196,-0.025121966,0.42622843,0.51122725,-0.027983371,0.40681693,0.5310956,-0.026002,0.3676206,0.47542226,-0.00596259,0.4030122,0.4407854,-0.033412594,0.3967613,0.5229561,-0.034751445,0.37349385,0.53182435,-0.028773531,0.3340532,0.4760949,-0.012811358,0.37269515,0.4425669,-0.048275784,0.36773145,0.52755874,-0.037939712,0.34296402,0.53709024,-0.022489166,0.2947941,0.4835425,-0.01989874,0.33957994,0.46892953,-0.045662776,0.33830947,0.52903676,-0.036644705,0.31484297,0.5392444,-0.024031976,fist
0.31723765,0.6556896,-4.276915e-07,0.38223508,0.6487017,-0.018037068,0.43798873,0.5723384,-0.019709967,0.46106777,0.49714357,-0.020017708,0.46033543,0.44264978,-0.014662466,0.40848377,0.49028367,-0.007800684,0.43420723,0.44904205,-0.029478345,0.4253103,0.5158065,-0.03193334,0.40874946,0.5346081,-0.029987067,0.37271294,0.480839,-0.009002763,0.40166488,0.44178104,-0.03668668,0.393031,0.5256201,-0.037083577,0.37385255,0.53337795,-0.030290404,0.33619422,0.48061767,-0.014253195,0.36659372,0.44242647,-0.0489772,0.3622123,0.52757007,-0.03732053,0.3429761,0.53807974,-0.021281768,0.295121,0.48614588,-0.019828284,0.33162048,0.4672575,-0.04420566,0.33182797,0.5288452,-0.034386657,0.31452912,0.5403607,-0.02146901,fist
0.31723535,0.6577769,-4.2587638e-07,0.38146007,0.6546549,-0.020191154,0.4428581,0.57919234,-0.023208613,0.4677271,0.500981,-0.02415861,0.47017407,0.4432587,-0.01957886,0.41592667,0.4984229,-0.012809936,0.44044125,0.45317146,-0.03549226,0.42966148,0.520783,-0.037951745,0.41458023,0.53903913,-0.035781134,0.3789591,0.48812953,-0.013070046,0.40484083,0.44574067,-0.04175071,0.39423746,0.53121483,-0.042087372,0.37627384,0.5387486,-0.03498219,0.3410484,0.48751813,-0.0171489,0.36740753,0.4444124,-0.052590605,0.36259258,0.53159523,-0.039349623,0.3459338,0.5425968,-0.022012126,0.29819474,0.49114746,-0.021547507,0.3288617,0.46864146,-0.045961365,0.3296829,0.53170604,-0.0345017,0.31490865,0.5436497,-0.02022121,fist
0.3150742,0.66204613,-3.6323775e-07,0.3807209,0.65292144,-0.020505719,0.43982306,0.57642335,-0.023697307,0.46487626,0.50135875,-0.025036609,0.46939105,0.44231036,-0.020842241,0.41183746,0.49574968,-0.010165468,0.43707526,0.45288,-0.033108268,0.42567515,0.5213553,-0.038947776,0.41003343,0.5352975,-0.039923612,0.37490746,0.48664504,-0.010431377,0.4020477,0.4438854,-0.03834427,0.39318156,0.52790046,-0.041533362,0.37547606,0.5344255,-0.03721338,0.336982,0.48723534,-0.014665904,0.36516085,0.44425315,-0.049022686,0.3623525,0.5301832,-0.03772988,0.345644,0.53989065,-0.022239301,0.29560977,0.4922875,-0.019470414,0.3282718,0.47157994,-0.04367307,0.3297118,0.5314439,-0.033440292,0.31383577,0.5416804,-0.02028036,fist
0.31832576,0.66166574,-4.6537167e-07,0.38089055,0.6615014,-0.020346144,0.44645625,0.5886943,-0.022878787,0.4738828,0.51029867,-0.023238068,0.47703156,0.45186353,-0.017717075,0.42865887,0.5082013,-0.011950677,0.4481689,0.45965582,-0.035287265,0.4322647,0.52798116,-0.03931579,0.41983977,0.5449238,-0.03864692,0.38958457,0.49594697,-0.011928627,0.410361,0.45202935,-0.04006138,0.39741385,0.5358531,-0.040237162,0.38374233,0.5418126,-0.033709854,0.3492099,0.49421003,-0.01595264,0.3699402,0.44893482,-0.04921528,0.36414635,0.5343291,-0.034592777,0.35189658,0.5445019,-0.017395087,0.30447173,0.49578345,-0.020664793,0.32831016,0.47283742,-0.04250718,0.3289285,0.5350319,-0.030241359,0.31855994,0.5456817,-0.016171899,fist
0.32533497,0.6714539,-4.2382518e-07,0.3832707,0.67223454,-0.023090193,0.45356303,0.6026966,-0.026962575,0.4863991,0.5264169,-0.02828281,0.48549312,0.46662223,-0.023465803,0.43409538,0.5122376,-0.011692164,0.45592436,0.4737375,-0.035263725,0.4352508,0.541096,-0.041166604,0.42383844,0.55130523,-0.042809226,0.39560267,0.498609,-0.010853546,0.41828093,0.4603814,-0.038588908,0.400838,0.5439285,-0.039054364,0.3899828,0.54317707,-0.03334481,0.35599798,0.49632555,-0.014534323,0.3772285,0.45615473,-0.047009535,0.36822245,0.54058075,-0.032209855,0.35680944,0.54505,-0.015916266,0.3121764,0.49484226,-0.01948855,0.33504283,0.47904024,-0.040716685,0.3345271,0.53991926,-0.028893318,0.32562038,0.54650646,-0.01592723,fist
0.3227348,0.66568637,-4.305696e-07,0.3839588,0.6729431,-0.023110375,0.4542325,0.6021211,-0.026402254,0.48650566,0.52553046,-0.026823886,0.48559597,0.46846232,-0.021371037,0.4345843,0.51229477,-0.013458737,0.45406345,0.47088656,-0.03729335,0.43393898,0.53789717,-0.04413373,0.42206421,0.54952204,-0.046367034,0.3948025,0.4991581,-0.0123415245,0.41601864,0.45949543,-0.04092543,0.40125898,0.5431264,-0.04262732,0.3903617,0.5476892,-0.037474263,0.3553001,0.49686003,-0.015426685,0.37466487,0.4569285,-0.049021874,0.36771208,0.542517,-0.035038408,0.35703164,0.55292726,-0.018365225,0.31278956,0.49723068,-0.019663025,0.33380443,0.478501,-0.042272456,0.33402762,0.5390934,-0.031067245,0.32564732,0.54880905,-0.017780274,fist
0.32964072,0.66800475,-4.6995513e-07,0.3889794,0.6865125,-0.02665062,0.465032,0.6155709,-0.02950697,0.49838883,0.5322603,-0.028918931,0.49978042,0.47249627,-0.02198942,0.45111528,0.5234006,-0.011613515,0.46759453,0.47909462,-0.03770987,0.4437006,0.5451867,-0.045765396,0.43307438,0.56128246,-0.04809041,0.4096026,0.5070989,-0.008460953,0.4275732,0.4651125,-0.03971075,0.4082445,0.54899293,-0.041164253,0.3999276,0.5555752,-0.03443056,0.36882517,0.5015851,-0.010703518,0.38402414,0.46207482,-0.04655716,0.37342998,0.5474289,-0.032257393,0.3660562,0.5575632,-0.014574544,0.3247084,0.4966605,-0.014545481,0.34115845,0.48246562,-0.038354814,0.33800814,0.54551494,-0.028013717,0.33257055,0.5535994,-0.0150931,fist
0.32781887,0.6693369,-4.086671e-07,0.38880646,0.6806998,-0.023626804,0.46254462,0.61063945,-0.026362522,0.49529588,0.5294714,-0.026203701,0.50061256,0.46968275,-0.0201018,0.44757846,0.5220777,-0.012497076,0.46404278,0.48150274,-0.03559575,0.44155195,0.54479736,-0.0415359,0.42924434,0.55951357,-0.042979695,0.40496042,0.50559366,-0.010866756,0.42486927,0.46537125,-0.040595707,0.40783572,0.5483334,-0.04287937,0.39794043,0.55658495,-0.037508756,0.3643853,0.5017714,-0.013371518,0.38275015,0.4592098,-0.0478109,0.374258,0.54533297,-0.033865698,0.36392683,0.5580837,-0.016848492,0.32117578,0.4994498,-0.01714965,0.34088042,0.48331138,-0.040909495,0.33958593,0.54376405,-0.030874116,0.3319399,0.5518171,-0.018245552,fist
0.33167142,0.66408795,-4.8468127e-07,0.39257005,0.6875652,-0.024951523,0.47126454,0.6182281,-0.025483772,0.50621235,0.53453803,-0.022201741,0.50702095,0.47662234,-0.012298592,0.4578458,0.5312835,-0.0120434305,0.47444043,0.48265865,-0.03927988,0.44892886,0.54636306,-0.049540084,0.43855685,0.5666233,-0.052994058,0.4160434,0.5140826,-0.008754157,0.4330803,0.46532086,-0.040901184,0.4135446,0.54734904,-0.044038415,0.4065281,0.56149405,-0.037980124,0.37659252,0.50527287,-0.010526044,0.38936293,0.45843035,-0.04578506,0.37752488,0.5437676,-0.032117095,0.37277082,0.5615339,-0.014482078,0.3347385,0.4967204,-0.013850767,0.3470804,0.47841623,-0.03716406,0.3420223,0.5416518,-0.027175888,0.33955953,0.55473804,-0.014146202,fist
0.33971512,0.6701984,-3.8157543e-07,0.39909056,0.68254644,-0.02731914,0.47468674,0.6181538,-0.03232726,0.50743467,0.533366,-0.03360635,0.50804156,0.47363573,-0.028139299,0.46243626,0.5309948,-0.014702485,0.4731223,0.48347753,-0.04231938,0.45010534,0.5491565,-0.05097266,0.44137725,0.56783247,-0.053114347,0.42097306,0.5115019,-0.0115717845,0.43246385,0.4660077,-0.043503795,0.41518092,0.55148154,-0.044949625,0.41120464,0.5601018,-0.038143337,0.38137653,0.5031092,-0.013611515,0.39077273,0.46064904,-0.049799502,0.38073817,0.54654473,-0.03551355,0.37824872,0.55861956,-0.017523982,0.33910775,0.49688685,-0.017310916,0.3498854,0.48020694,-0.04088194,0.34766147,0.54219145,-0.030427944,0.34716567,0.55275184,-0.017070582,fist
0.34842739,0.6708875,-3.9574405e-07,0.40372548,0.6858304,-0.03130171,0.47660547,0.62022173,-0.037228517,0.50747395,0.53392196,-0.038636174,0.50778115,0.47485268,-0.03242262,0.46820194,0.5293147,-0.014948341,0.4722719,0.48045272,-0.046073172,0.45056963,0.54662776,-0.057428394,0.44505817,0.5689379,-0.06044197,0.42603132,0.5111051,-0.009488897,0.43014425,0.4656403,-0.043214608,0.41439956,0.55290663,-0.043997757,0.4155188,0.56278545,-0.03568984,0.38733727,0.502799,-0.010361031,0.38843277,0.4617521,-0.047025047,0.37975726,0.54603165,-0.031828165,0.38259283,0.5582914,-0.012649719,0.3469676,0.4967753,-0.01367709,0.34917194,0.48121458,-0.036702543,0.34709185,0.5424645,-0.026347486,0.35045403,0.55351186,-0.012598692,fist
0.3494231,0.6696641,-4.1210194e-07,0.40316606,0.6884699,-0.03270295,0.47646925,0.62116003,-0.038389113,0.5075577,0.5324549,-0.039027743,0.5102227,0.4729047,-0.031765204,0.46938726,0.52763253,-0.014929492,0.472856,0.4809049,-0.045562036,0.4513674,0.5474516,-0.0565029,0.44627875,0.5686618,-0.059340622,0.42674804,0.51048875,-0.00812209,0.4311778,0.4662919,-0.04027353,0.41516614,0.55394155,-0.039653163,0.41651776,0.56102335,-0.030574821,0.38783452,0.50233775,-0.007998,0.3892731,0.46328714,-0.043470684,0.38082492,0.54712653,-0.027430573,0.38362128,0.55773383,-0.008073278,0.3472515,0.49537283,-0.0104891285,0.34998626,0.4814714,-0.03279618,0.34803048,0.5426168,-0.022279395,0.35131517,0.55235595,-0.008663078,fist
0.3544023,0.67349124,-3.3952065e-07,0.40917906,0.68368506,-0.03486869,0.4782095,0.6192854,-0.043157846,0.5060713,0.5340886,-0.04657547,0.50661755,0.47318256,-0.04237217,0.47114792,0.524463,-0.014629122,0.47284797,0.4799842,-0.04649555,0.45361573,0.54512846,-0.058957607,0.44937098,0.56636256,-0.062496852,0.42968392,0.5071076,-0.0076819076,0.4308989,0.46652937,-0.041712306,0.41760415,0.5522223,-0.043530088,0.41963422,0.5603245,-0.03570046,0.39086092,0.50033844,-0.0076010926,0.38959527,0.4628649,-0.04473788,0.38350147,0.54563,-0.03081399,0.38785785,0.5571554,-0.012146216,0.3503637,0.49710703,-0.010274115,0.35115403,0.48262277,-0.03361353,0.35151672,0.54187983,-0.02397762,0.3565041,0.5525472,-0.010389579,fist
0.3600176,0.65898335,-4.0863912e-07,0.41601038,0.6826139,-0.030038418,0.48915502,0.60592437,-0.033707302,0.5159391,0.5161576,-0.03329239,0.51626074,0.460321,-0.026766611,0.4724081,0.51621145,-0.013108915,0.48037913,0.470409,-0.03939496,0.46061265,0.5381198,-0.047584984,0.45546636,0.56017935,-0.049019232,0.4317938,0.50197124,-0.007175578,0.43889776,0.459681,-0.036939815,0.42535642,0.5449725,-0.03612011,0.42261532,0.5575702,-0.027178429,0.394552,0.4978869,-0.0072275414,0.40022758,0.4562742,-0.04094463,0.39329398,0.54100686,-0.025610078,0.39062616,0.5589893,-0.0070300396,0.35505804,0.4937518,-0.009476319,0.36181024,0.4757894,-0.031270843,0.36013234,0.53769314,-0.020954475,0.35910624,0.55368316,-0.0077971956,fist
0.35987496,0.6590122,-3.9169404e-07,0.41465956,0.68014777,-0.030355487,0.48585102,0.6064954,-0.035044,0.5133321,0.51897526,-0.036111526,0.5162165,0.46251607,-0.031289805,0.4738182,0.5166171,-0.009433105,0.48321623,0.47460946,-0.03749261,0.4640049,0.5368822,-0.047196567,0.45811906,0.5613125,-0.04904527,0.43366486,0.5009515,-0.004068475,0.4432122,0.46038193,-0.03617086,0.427748,0.54096496,-0.037151076,0.4242227,0.55580646,-0.028458044,0.39564717,0.49542308,-0.005182995,0.4040176,0.4562083,-0.04178644,0.395318,0.53663176,-0.028515257,0.39190742,0.5548231,-0.010197992,0.35547018,0.49139166,-0.008465884,0.36530584,0.47514287,-0.033011895,0.3617686,0.5352586,-0.024426667,0.359717,0.55073637,-0.011686738,fist
0.3649785,0.6434168,-4.3241508e-07,0.42331544,0.6702804,-0.027147762,0.49897856,0.5983128,-0.029506238,0.5280833,0.51350933,-0.02819362,0.52753305,0.46066353,-0.020856602,0.4858408,0.5106144,-0.011120164,0.49421877,0.46451673,-0.036707357,0.47306275,0.52934146,-0.045344405,0.46593016,0.5510824,-0.047518827,0.44460127,0.49561027,-0.0067864163,0.4545846,0.45268452,-0.035697766,0.43953457,0.5353222,-0.035928685,0.4350474,0.5478048,-0.028155094,0.40642983,0.49158698,-0.008089821,0.4164081,0.44931254,-0.041474164,0.4073192,0.53223014,-0.026978757,0.40255168,0.5480506,-0.009198024,0.3664292,0.48859492,-0.011340471,0.3772303,0.47124812,-0.033549886,0.37293905,0.53146017,-0.023686834,0.36959055,0.5443096,-0.011073714,fist
0.36367267,0.64307463,-3.404109e-07,0.4141354,0.6560595,-0.03100546,0.48539448,0.6023968,-0.040107343,0.5226055,0.5245171,-0.046022043,0.5311843,0.46285784,-0.045225114,0.4903482,0.5151654,-0.011534392,0.5028603,0.46598735,-0.041455086,0.4782099,0.52326274,-0.051904622,0.46849635,0.54077137,-0.054236133,0.45182508,0.49451077,-0.0073817843,0.46359614,0.45165843,-0.038581867,0.44223636,0.53088385,-0.039271154,0.43991658,0.5335036,-0.031285226,0.41304922,0.48512718,-0.009654868,0.4232803,0.44344583,-0.04594557,0.4096071,0.5240245,-0.030816393,0.4071694,0.5334605,-0.011551883,0.37085304,0.47887444,-0.014194477,0.38129714,0.4603931,-0.037714355,0.3771269,0.51880443,-0.026523026,0.37597972,0.5293979,-0.011834891,fist
0.36066163,0.647614,-3.0049318e-07,0.41615584,0.65421855,-0.02965154,0.48541468,0.59861463,-0.038968805,0.52117866,0.52272636,-0.045939498,0.52956367,0.46088764,-0.04639581,0.48788118,0.51530457,-0.009132221,0.5020758,0.46738887,-0.039116085,0.4793251,0.5226786,-0.049872443,0.4677379,0.5393358,-0.052570704,0.44992003,0.49482,-0.006809349,0.4642411,0.45098937,-0.039169244,0.44361132,0.5293848,-0.041457787,0.4396264,0.5324434,-0.034465164,0.41069436,0.48587096,-0.010808326,0.4241188,0.44355753,-0.049032032,0.4104119,0.5246817,-0.0350536,0.40601158,0.532955,-0.01605763,0.36780903,0.48159176,-0.016857868,0.38195094,0.46314535,-0.0423864,0.37806976,0.5213875,-0.03160534,0.3751857,0.53065366,-0.016917855,fist
0.35924423,0.6377933,-3.6476604e-07,0.41239762,0.65070516,-0.030047853,0.48320237,0.5976944,-0.038578805,0.522308,0.5201445,-0.04448889,0.5334009,0.45994747,-0.043246016,0.48892096,0.5116129,-0.009128484,0.50392675,0.4611387,-0.039710205,0.4777235,0.5186185,-0.049577072,0.46745247,0.53557503,-0.051092215,0.4508949,0.49196917,-0.005772304,0.46477404,0.4472563,-0.037791863,0.44126102,0.52670616,-0.03759629,0.44032913,0.5280371,-0.028476859,0.41272658,0.48222584,-0.009114209,0.42507726,0.43873778,-0.046806753,0.40921864,0.5194173,-0.030613033,0.40778375,0.52814406,-0.009798355,0.37109655,0.4746132,-0.014735059,0.38202226,0.4532345,-0.03855001,0.37734932,0.5122763,-0.026327377,0.37693375,0.5241971,-0.010481975,fist
0.35937285,0.6374237,-3.5645232e-07,0.40986717,0.65528387,-0.02864777,0.4808644,0.597596,-0.036476847,0.5224147,0.5197661,-0.04227933,0.53225255,0.45970908,-0.041782472,0.48780802,0.5143356,-0.009300542,0.50299513,0.46527192,-0.040097278,0.47918624,0.51828355,-0.05082576,0.46848378,0.5372077,-0.05319901,0.45037168,0.49427354,-0.0071781836,0.46677098,0.4476925,-0.041112777,0.4428984,0.52449316,-0.042756945,0.4396969,0.5291415,-0.03470831,0.41334718,0.4833477,-0.011445865,0.42777708,0.43846655,-0.05074564,0.41044694,0.51876974,-0.035521824,0.40588245,0.52997196,-0.015478978,0.37226397,0.4735069,-0.017849365,0.38414094,0.45523703,-0.04447034,0.377317,0.51538205,-0.034056526,0.37551853,0.5277694,-0.01960598,fist
0.35778794,0.6329234,-3.8388026e-07,0.40862924,0.65127504,-0.027279777,0.47960854,0.5946889,-0.033699352,0.5201272,0.5176594,-0.038038045,0.5329668,0.45960155,-0.03610503,0.48614213,0.5146503,-0.0080823675,0.5013986,0.4629766,-0.037928864,0.4757982,0.5167046,-0.04795402,0.46472228,0.53865564,-0.0496969,0.4499389,0.49406192,-0.00588294,0.46539623,0.44562146,-0.039517004,0.44080406,0.5216798,-0.041103072,0.43704373,0.5318018,-0.03269105,0.41358092,0.48292303,-0.009918343,0.42641494,0.43702382,-0.04882717,0.4089028,0.51668316,-0.03449067,0.40510568,0.5319067,-0.014608037,0.37334353,0.47351086,-0.015904112,0.38348153,0.4528034,-0.04237516,0.37669885,0.5122985,-0.032692265,0.37554544,0.52703166,-0.018483583,fist
0.35585153,0.62935364,-4.1311114e-07,0.40665027,0.65026647,-0.02390489,0.47950402,0.5956347,-0.027752884,0.5196124,0.51972264,-0.02958739,0.5282476,0.46333548,-0.025393138,0.48288667,0.51653147,-0.0075457008,0.4987423,0.46421033,-0.03559533,0.47422263,0.5163971,-0.045292214,0.4635511,0.5386044,-0.047327954,0.44675347,0.49648848,-0.006152521,0.4627649,0.4474857,-0.03918201,0.43934712,0.52130455,-0.04210022,0.43412548,0.5331095,-0.035235316,0.41141993,0.48506993,-0.010234946,0.4249328,0.4390458,-0.04804564,0.40722284,0.5167952,-0.035133306,0.4023739,0.5321598,-0.016851863,0.37270567,0.4743205,-0.015850944,0.38350222,0.45440924,-0.04169271,0.37476498,0.5127697,-0.032799665,0.37232116,0.5265792,-0.019680517,fist
