x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.3573439,0.6180887,-1.7480599e-07,0.35387263,0.5654306,0.009538819,0.36347532,0.5116581,0.007820113,0.38979986,0.47590622,0.0024902257,0.4105999,0.4559126,-0.00075592555,0.328358,0.47179687,0.009303868,0.3847064,0.4491872,0.00082780776,0.39297405,0.48075512,-0.0052667153,0.3854818,0.5025881,-0.009238395,0.33937588,0.47237575,-0.00091046875,0.39827803,0.46542376,-0.006463575,0.4022468,0.5001536,-0.008057978,0.39334792,0.52140677,-0.009020747,0.35543385,0.47976384,-0.0114596635,0.4106681,0.4817499,-0.014785635,0.4105065,0.5177271,-0.011203353,0.39930564,0.5377965,-0.008937692,0.37495336,0.49171478,-0.022043005,0.4182958,0.5015349,-0.019988025,0.41670054,0.53187263,-0.015288331,0.40615556,0.54813653,-0.012272584,fist
0.35291556,0.61874235,-1.8985062e-07,0.3480706,0.5617409,0.006925934,0.36110666,0.5057139,0.0031945237,0.39137018,0.47045225,-0.003646426,0.4167694,0.4540997,-0.00852308,0.33341575,0.46345845,0.0043540904,0.39107186,0.44774663,-0.005160677,0.39816776,0.4785451,-0.011532627,0.39029855,0.4964667,-0.015842456,0.3449295,0.46857107,-0.005562155,0.40570477,0.46560192,-0.011823824,0.40775284,0.50066745,-0.012922044,0.3972949,0.51963675,-0.013619198,0.3603181,0.48024046,-0.015820023,0.41662863,0.4860005,-0.019648196,0.41410032,0.5210293,-0.015722286,0.40119228,0.5387886,-0.013179044,0.37844166,0.49685636,-0.026308967,0.42093304,0.5071486,-0.02427317,0.4181709,0.53547674,-0.019014155,0.40675998,0.549276,-0.015525051,fist
0.35098386,0.62075365,-1.7123833e-07,0.34901786,0.5614899,0.0063744807,0.36471012,0.5041621,0.001849436,0.396418,0.46852225,-0.0058480515,0.4207176,0.4525766,-0.0114328945,0.33392,0.46127537,0.00344963,0.39293453,0.444306,-0.007241499,0.39892584,0.47737393,-0.014266879,0.38961515,0.49543822,-0.018931856,0.34510088,0.4674097,-0.0069203554,0.4077369,0.4632695,-0.014292711,0.40887883,0.49970227,-0.0158604,0.39662048,0.51773196,-0.016790263,0.3606974,0.4804154,-0.017723188,0.41889805,0.4848727,-0.022350091,0.41540682,0.5218797,-0.017764347,0.4009349,0.539129,-0.014728986,0.37937358,0.498864,-0.028855821,0.42380393,0.5086458,-0.027491124,0.42058364,0.53886324,-0.021653874,0.40845096,0.55314404,-0.017648254,fist
0.34542307,0.62232053,-2.0352509e-07,0.34495637,0.5600202,0.007584724,0.3626879,0.49937814,0.0037197077,0.39545092,0.46431124,-0.0034160072,0.42324555,0.45199627,-0.008769127,0.33875728,0.45340475,0.0019504057,0.40004942,0.44298702,-0.008208728,0.40497974,0.4787568,-0.014000739,0.3951879,0.49708164,-0.01768262,0.34908,0.46234033,-0.008687708,0.41520816,0.46489984,-0.015565519,0.4147759,0.5038931,-0.015653148,0.40157554,0.5226187,-0.0154507235,0.36378434,0.4783812,-0.019456843,0.4251781,0.4889678,-0.023651816,0.42017832,0.5269627,-0.018768013,0.4052354,0.5445367,-0.015374188,0.38112,0.50042826,-0.03039419,0.42734513,0.51553684,-0.02872859,0.42305526,0.54644406,-0.023141893,0.41081792,0.56041753,-0.019141523,fist
0.3429492,0.6172301,-1.8438473e-07,0.34501022,0.55115056,0.0068397173,0.3678818,0.49400222,0.0014980332,0.4043866,0.46228766,-0.006613979,0.43145403,0.4543619,-0.012888127,0.34465548,0.44415796,-0.0034076462,0.40611207,0.44077852,-0.012508676,0.40950847,0.47445494,-0.01708232,0.39971852,0.48894617,-0.020673351,0.3558022,0.4578707,-0.014263764,0.42126593,0.46888694,-0.01927536,0.41751674,0.50342155,-0.018619401,0.40273526,0.5167176,-0.019275555,0.37114787,0.4793131,-0.024778629,0.4309285,0.49659678,-0.02677913,0.4216454,0.5286674,-0.02179957,0.40473858,0.53989685,-0.019919943,0.38862008,0.50635856,-0.03554749,0.43170655,0.52679473,-0.033083364,0.42365283,0.5539332,-0.027837683,0.40980467,0.56271094,-0.024841323,fist
0.3422966,0.618138,-1.8524955e-07,0.34548134,0.5531049,0.005685277,0.36998326,0.4960161,-0.00041350693,0.40841696,0.46483794,-0.009041384,0.43765944,0.4567938,-0.0155104585,0.34883308,0.44413352,-0.0056662085,0.40808275,0.43673733,-0.016595408,0.40979877,0.4725651,-0.02210587,0.39898074,0.4891529,-0.0260687,0.359708,0.45828494,-0.016650904,0.42500615,0.46773314,-0.022939164,0.42024222,0.50245965,-0.022627223,0.40432036,0.51448554,-0.023435937,0.3746724,0.4820065,-0.02750919,0.43478954,0.49894372,-0.03023933,0.4245629,0.52988935,-0.024812175,0.40663218,0.5377885,-0.022843799,0.39160207,0.51198995,-0.03873525,0.43553078,0.5340212,-0.036822274,0.42584324,0.55978334,-0.03152724,0.41047737,0.564718,-0.02872403,fist
0.3392596,0.62180877,-1.7784261e-07,0.3444478,0.5528126,0.00654683,0.37074143,0.49554905,0.00060624,0.40976697,0.4656704,-0.008175878,0.43829745,0.45886487,-0.015101115,0.35032696,0.44397056,-0.0058491547,0.41222268,0.44116312,-0.017344508,0.41646767,0.47737128,-0.022899518,0.40751973,0.49492842,-0.026293807,0.36009666,0.46025938,-0.01703736,0.42724383,0.47362718,-0.024772432,0.42466822,0.5099102,-0.02537885,0.41055802,0.5251622,-0.025974782,0.37399486,0.48587206,-0.027854566,0.43423635,0.5055028,-0.033066384,0.42736593,0.53877485,-0.028534943,0.41229495,0.55172294,-0.025653765,0.3894989,0.5175919,-0.038690347,0.43344438,0.5370017,-0.038471676,0.4290572,0.56425077,-0.03283429,0.4187859,0.57449996,-0.028682979,fist
0.33567724,0.621956,-1.5541855e-07,0.34223187,0.55164427,0.004893482,0.37209293,0.49348298,-0.0018605939,0.41351783,0.46694368,-0.011069611,0.4440527,0.46640015,-0.018678527,0.3602396,0.43997857,-0.0110733025,0.42554548,0.44541353,-0.022797761,0.42702347,0.47930688,-0.028402515,0.41555473,0.49193826,-0.03228444,0.3692572,0.4632474,-0.022032663,0.43802133,0.4857902,-0.029090907,0.43169478,0.51638275,-0.028864045,0.414901,0.5248657,-0.029766863,0.38158432,0.49575248,-0.032508593,0.44010946,0.5200766,-0.036790814,0.43049616,0.54727,-0.032185048,0.4138593,0.5544804,-0.03016527,0.39431024,0.53268605,-0.04316214,0.4361773,0.55435455,-0.042834423,0.43176234,0.57768226,-0.037525024,0.42216182,0.5842879,-0.03399595,fist
0.3349231,0.62069887,-8.525722e-08,0.34334192,0.54711324,0.0055027115,0.37451547,0.4912102,-0.0006231191,0.41572428,0.47071692,-0.009398215,0.4467772,0.47339162,-0.016372204,0.3610092,0.4430366,-0.00900289,0.41624844,0.44152522,-0.020282688,0.42469552,0.4684626,-0.02527267,0.42121094,0.4833761,-0.028327804,0.3729356,0.46679193,-0.02001342,0.43474764,0.48324814,-0.02749329,0.4318944,0.5113882,-0.02913628,0.41776302,0.520898,-0.030965066,0.3869935,0.49917087,-0.030418135,0.43850186,0.5198144,-0.035022583,0.42960367,0.5450795,-0.031728286,0.41352537,0.55230683,-0.03033889,0.40029746,0.5360269,-0.040962406,0.43651575,0.55725837,-0.0412406,0.43052047,0.5790718,-0.03660384,0.41924113,0.5857473,-0.03337784,fist
0.33162388,0.6174157,-1.13135016e-07,0.3426498,0.54705703,0.0046897684,0.3761772,0.49215704,-0.0020146305,0.4194047,0.4708218,-0.011280148,0.45146495,0.4738399,-0.018685248,0.36732557,0.440425,-0.010625112,0.42656386,0.44468087,-0.023276016,0.42984417,0.47699225,-0.028709436,0.42107546,0.4928071,-0.03176395,0.37608206,0.4645622,-0.021624804,0.4412929,0.4857909,-0.02967837,0.43565536,0.5162902,-0.030097662,0.4195998,0.52599055,-0.03088893,0.387061,0.49807495,-0.032274302,0.4428678,0.52412903,-0.037120968,0.431965,0.54982287,-0.03279725,0.41499138,0.5556319,-0.030730616,0.39794013,0.5360551,-0.04314525,0.4372321,0.5630747,-0.043114774,0.43069816,0.5850237,-0.038102765,0.41992632,0.5894406,-0.034755986,fist
0.32997614,0.6175326,-1.5609236e-07,0.34394336,0.54765046,0.0044523277,0.38073567,0.49543637,-0.0028668921,0.42474884,0.4737922,-0.012249195,0.45504478,0.47499612,-0.019357987,0.37085477,0.44140002,-0.013260708,0.43463662,0.44977602,-0.025404397,0.43080166,0.4814787,-0.030593386,0.4158493,0.49185312,-0.033969067,0.37883353,0.46911645,-0.024250941,0.44445583,0.49145645,-0.0304215,0.4365377,0.51900566,-0.029145127,0.41938603,0.5248879,-0.030020708,0.38910455,0.50503045,-0.03473398,0.44514883,0.5313186,-0.036895383,0.43455592,0.5538048,-0.030166905,0.41749495,0.5565766,-0.027949695,0.39961118,0.5440534,-0.045608,0.43949467,0.56834173,-0.042787887,0.43049595,0.5884006,-0.035768412,0.41767815,0.5906013,-0.032147326,fist
0.33165902,0.6163322,-1.4500537e-07,0.34412253,0.5474607,0.0023282247,0.38059157,0.4947397,-0.00577082,0.42543852,0.4719537,-0.015313449,0.45600665,0.47609213,-0.022483375,0.3723057,0.4406343,-0.017283509,0.4377881,0.44993335,-0.029781021,0.43207914,0.48189127,-0.034028687,0.41663244,0.49132377,-0.03674722,0.37939918,0.4682747,-0.027099593,0.44614452,0.49263793,-0.03351966,0.43631428,0.51990247,-0.03063632,0.41889697,0.5241714,-0.030606877,0.38886508,0.5039829,-0.036548357,0.4450563,0.53260094,-0.0388534,0.43155974,0.5538648,-0.031090476,0.41361013,0.55485964,-0.028457237,0.39899588,0.54255974,-0.04655957,0.4383472,0.5689346,-0.043964606,0.42679122,0.58775854,-0.03703379,0.4128415,0.5880477,-0.03368482,fist
0.32977015,0.61559665,-1.5064609e-07,0.34429622,0.5474229,0.0021528187,0.3829197,0.49515033,-0.0063278535,0.4283727,0.471014,-0.016189398,0.45683745,0.47695586,-0.02358246,0.37330484,0.44054505,-0.017855292,0.44011888,0.44934446,-0.0308679,0.43358883,0.4832456,-0.03555927,0.41714758,0.49442285,-0.038520638,0.37961814,0.4686486,-0.027813254,0.44628683,0.49199906,-0.034023363,0.43778253,0.5211893,-0.030631647,0.42191744,0.5276237,-0.030423295,0.3885136,0.504685,-0.03747221,0.44594175,0.53291243,-0.039468274,0.43416646,0.55513287,-0.030964362,0.41732454,0.5580475,-0.02796407,0.39853284,0.5436037,-0.047784388,0.43932495,0.5695601,-0.044592854,0.4282655,0.5891641,-0.03701772,0.41475892,0.5905034,-0.03335695,fist
0.32802218,0.6169074,-1.5648844e-07,0.34444344,0.5476928,0.0023606482,0.38439015,0.49580324,-0.006161903,0.43022847,0.47317827,-0.016122574,0.45879185,0.47848612,-0.023494776,0.3753833,0.4416446,-0.017688708,0.44142574,0.45121422,-0.03030384,0.43452698,0.4837743,-0.034366112,0.41827896,0.4935963,-0.037098702,0.38083875,0.4700098,-0.027965255,0.44778106,0.496108,-0.03472662,0.43759587,0.5239909,-0.031771496,0.42058948,0.5280927,-0.031805534,0.3887514,0.506113,-0.03785154,0.44587606,0.5371409,-0.040186413,0.4325881,0.55786383,-0.03225452,0.41517982,0.5579762,-0.029707996,0.39769715,0.54507905,-0.04834,0.43812555,0.57246196,-0.045377165,0.4265873,0.5916776,-0.038101517,0.41363445,0.5918268,-0.034701675,fist
0.327164,0.61658335,-1.5942263e-07,0.34308454,0.5472442,0.0014838099,0.3827278,0.49472398,-0.0074941292,0.42930585,0.47323057,-0.01779746,0.45948732,0.4806975,-0.025525033,0.37604946,0.44178852,-0.018031515,0.44138274,0.45028132,-0.031197214,0.43346253,0.4813209,-0.03626916,0.41651797,0.490636,-0.039574053,0.38246056,0.4706929,-0.027895225,0.44695848,0.4956179,-0.034040093,0.43660206,0.5222522,-0.031198129,0.4199357,0.5263883,-0.031547125,0.39115927,0.50720143,-0.037503466,0.4457278,0.53659284,-0.038847513,0.43207526,0.5560406,-0.030384481,0.414545,0.55630416,-0.027764335,0.40067956,0.54653126,-0.047893036,0.4386416,0.571866,-0.043949395,0.42627874,0.5901882,-0.03581677,0.4130284,0.59041446,-0.03193813,fist
0.32742053,0.61683404,-1.614931e-07,0.3440978,0.54712033,0.00293867,0.3837305,0.4959139,-0.0060119545,0.43029734,0.47373036,-0.016349696,0.4598122,0.48010802,-0.02402431,0.3761028,0.4425147,-0.01956592,0.44208726,0.45007396,-0.03160033,0.4350181,0.48257247,-0.034810234,0.41852665,0.49287525,-0.036877472,0.38178584,0.47040027,-0.02982447,0.44616482,0.49655163,-0.034567337,0.4365219,0.5243916,-0.029980654,0.42071462,0.5290629,-0.02962814,0.3899913,0.5066429,-0.03947893,0.44446424,0.53832954,-0.039452344,0.43104765,0.5580975,-0.029958095,0.41406265,0.5584986,-0.027279135,0.39944503,0.5456949,-0.049791757,0.4377024,0.57387275,-0.04462507,0.42559263,0.591868,-0.03610729,0.4127997,0.5916038,-0.032429535,fist
0.3257668,0.6178651,-1.8221776e-07,0.34312972,0.54796886,0.004816898,0.38384017,0.4968674,-0.0034817432,0.43018562,0.4738223,-0.01349907,0.45882535,0.47847596,-0.020966498,0.37616557,0.44235584,-0.017936517,0.44236028,0.45170268,-0.02929947,0.4348599,0.48430222,-0.03216731,0.4180365,0.49414077,-0.034208827,0.38198864,0.47067127,-0.029241746,0.44637853,0.49745354,-0.033144847,0.43644795,0.5249929,-0.028366895,0.42056662,0.5285578,-0.028259423,0.39018935,0.50754493,-0.03976648,0.44490665,0.53891164,-0.038971018,0.43140295,0.5585638,-0.029140206,0.41433194,0.55804324,-0.026635977,0.39946574,0.54694915,-0.050794546,0.43800667,0.5742048,-0.044792414,0.42546806,0.5920868,-0.035735432,0.4122869,0.59092563,-0.032012314,fist
0.32707393,0.6181147,-1.6491609e-07,0.3440074,0.5482218,0.0035684276,0.38306665,0.4962058,-0.0049578096,0.42937353,0.47355804,-0.015162929,0.46100014,0.47797653,-0.022757005,0.37482756,0.440085,-0.016827412,0.4414809,0.44925228,-0.029351521,0.43434036,0.48195672,-0.03398469,0.4179534,0.4923784,-0.037029047,0.3813287,0.46778083,-0.02743532,0.4470969,0.49362722,-0.033033684,0.43765306,0.52167076,-0.030002708,0.42091912,0.5276509,-0.030313471,0.39023757,0.50424826,-0.03755795,0.4450033,0.53523415,-0.038625967,0.43265826,0.55635464,-0.03025726,0.41564375,0.558665,-0.027774457,0.40007007,0.5439335,-0.0482262,0.43797117,0.5715023,-0.044284225,0.42658874,0.5905874,-0.036500115,0.41327128,0.59223294,-0.032954395,fist
0.32901913,0.619091,-1.6984056e-07,0.34463984,0.5512843,0.0069277836,0.38191178,0.49890453,0.00032180932,0.42760587,0.47483006,-0.0090053035,0.45973727,0.4721251,-0.015877478,0.370522,0.43949735,-0.009972932,0.43698862,0.44388568,-0.021608848,0.43275598,0.47934797,-0.025891865,0.41854954,0.49308297,-0.028272737,0.37739405,0.46135488,-0.021376727,0.4434148,0.4852193,-0.026523253,0.43642655,0.51930547,-0.023798851,0.42204356,0.5297027,-0.023559427,0.38732523,0.49345177,-0.032324668,0.4444314,0.5246885,-0.033970036,0.4334955,0.5531163,-0.02611404,0.41784033,0.5608487,-0.022952104,0.39929587,0.53013873,-0.043488506,0.43946734,0.5616058,-0.03926502,0.42998087,0.58586407,-0.031755812,0.418384,0.5914967,-0.027881326,fist
0.33218104,0.61993676,-1.7244741e-07,0.34683952,0.55326223,0.0038839097,0.38019702,0.499507,-0.0030562594,0.42355445,0.47437224,-0.012601021,0.4551552,0.4669984,-0.019492595,0.36698014,0.43833485,-0.006298098,0.43342233,0.44378176,-0.020053282,0.4293602,0.47786915,-0.027204126,0.41456595,0.49123618,-0.031391606,0.37402695,0.45706028,-0.016416056,0.44162032,0.48160917,-0.024466073,0.43359438,0.51490164,-0.024651872,0.41788796,0.52348655,-0.025807057,0.3842427,0.4862364,-0.026915299,0.4436438,0.51761144,-0.031550083,0.43084252,0.5458306,-0.025590908,0.41376755,0.5510395,-0.022922477,0.3961008,0.52107275,-0.03789318,0.438478,0.55141175,-0.03572236,0.4278723,0.5750203,-0.0291977,0.4149104,0.5790161,-0.025626924,fist
0.33331236,0.6197753,-1.8452042e-07,0.3461351,0.55271274,0.005836378,0.37893,0.49842936,-0.00073197944,0.42135182,0.4725955,-0.010190904,0.45199847,0.46722627,-0.017378766,0.36291537,0.4390625,-0.0059816046,0.42698553,0.43968257,-0.018357243,0.42475343,0.47401887,-0.024612922,0.41110247,0.4888734,-0.028330652,0.37129053,0.4570915,-0.016938278,0.4368956,0.47725683,-0.023979457,0.42940047,0.51156914,-0.023861023,0.41337302,0.5222754,-0.024789505,0.38302413,0.48500222,-0.027843403,0.44146287,0.5114951,-0.031185903,0.4283706,0.5408868,-0.025075307,0.41026607,0.5486029,-0.02242425,0.3960641,0.51818746,-0.039075185,0.43782112,0.54435974,-0.036369536,0.42738578,0.5697088,-0.029642364,0.4139969,0.5763686,-0.02582648,fist
0.33596963,0.62186694,-1.8997045e-07,0.34642673,0.5559594,0.005062634,0.3769553,0.50040996,-0.0009612699,0.41852087,0.4726303,-0.009925748,0.4471437,0.4627767,-0.016485251,0.35920316,0.44286484,-0.003449347,0.42233694,0.43987265,-0.0164053,0.42091876,0.47481635,-0.023316955,0.4080084,0.4914682,-0.027219564,0.3680289,0.45713133,-0.013754613,0.43390325,0.47332028,-0.021860221,0.4268872,0.5090382,-0.022406226,0.41152838,0.52202296,-0.023129392,0.38036656,0.48154914,-0.024380812,0.4397686,0.50521773,-0.029339593,0.42728782,0.53699875,-0.023918947,0.41010454,0.5468515,-0.020937473,0.3944844,0.5122289,-0.035380777,0.43793973,0.5367544,-0.03393496,0.42813316,0.5638935,-0.027755532,0.41526887,0.5723358,-0.023873199,fist
0.3354063,0.6227045,-2.1167294e-07,0.34472302,0.55689067,0.0053975517,0.37470177,0.49959603,-0.00010345869,0.4154263,0.4714799,-0.00855111,0.44354147,0.46140796,-0.0145387715,0.35560748,0.44265798,-0.0015367675,0.42174873,0.44138747,-0.014208598,0.4192489,0.47853193,-0.021352688,0.40479934,0.49467957,-0.025627846,0.36557606,0.45596498,-0.011806535,0.43360877,0.471651,-0.020133771,0.4251172,0.50925094,-0.020911725,0.40844065,0.5229244,-0.021463541,0.37924805,0.4787159,-0.02244885,0.44039732,0.50267893,-0.02667383,0.42683402,0.53659284,-0.021008348,0.4085184,0.54692423,-0.017798789,0.39463285,0.50770974,-0.03356703,0.43836325,0.5328727,-0.031026192,0.4267787,0.5610956,-0.024588415,0.41215935,0.56889,-0.020617563,fist
0.33670053,0.62272245,-1.9831717e-07,0.34506434,0.55663687,0.004210595,0.37303105,0.499596,-0.0013092398,0.4135359,0.47212064,-0.009644022,0.44184852,0.4600783,-0.015457121,0.35192978,0.44476312,-0.00011810637,0.41726023,0.44097534,-0.012678778,0.41635877,0.47738189,-0.02030421,0.40303275,0.4947324,-0.024637425,0.36287934,0.45631438,-0.009283937,0.43039757,0.47043395,-0.018446572,0.42313665,0.5088837,-0.02040092,0.4067217,0.52440894,-0.021141987,0.37739342,0.4762596,-0.0189904,0.43757114,0.49887544,-0.023339193,0.4250183,0.53321654,-0.018119052,0.40700036,0.5454754,-0.0146471495,0.39311,0.50173616,-0.029305767,0.4350486,0.5238582,-0.026582744,0.42433697,0.5527535,-0.019878412,0.410611,0.56312096,-0.015272756,fist
0.33956754,0.6235144,-2.0921341e-07,0.34338665,0.55718976,0.008104979,0.367883,0.49939156,0.0035719862,0.4065897,0.47248474,-0.004594169,0.43625206,0.46312052,-0.01052882,0.3469377,0.4463983,0.001940388,0.4109562,0.4409289,-0.00931443,0.41322103,0.47821993,-0.015815074,0.4021954,0.49782598,-0.019524636,0.35860232,0.45339423,-0.008708178,0.42630446,0.46698692,-0.01673959,0.42169333,0.5080211,-0.017955942,0.40591702,0.5269459,-0.018234707,0.3741319,0.4695387,-0.019496633,0.4357362,0.49390632,-0.02323896,0.42433617,0.5325816,-0.018657051,0.40531993,0.5484237,-0.015673537,0.39142463,0.49232242,-0.0305603,0.43479264,0.51962125,-0.027863448,0.42431206,0.55151075,-0.022423143,0.40867522,0.563529,-0.018799663,fist
0.3418914,0.6228437,-2.0504152e-07,0.34371328,0.55633503,0.008757648,0.36617962,0.49918765,0.00458867,0.40357116,0.4727979,-0.0034654315,0.43252125,0.46249777,-0.009317251,0.34201175,0.4496935,0.0047344216,0.40322572,0.44227448,-0.0062991027,0.40829262,0.4758433,-0.01352834,0.39995173,0.49538982,-0.018066099,0.35566846,0.45539942,-0.00641095,0.41975126,0.46742082,-0.015238339,0.41531697,0.5060936,-0.01830621,0.3992005,0.52477956,-0.01981218,0.37298292,0.47031143,-0.01767484,0.43077385,0.4921588,-0.021843912,0.41902158,0.5294324,-0.01819952,0.39968073,0.54435503,-0.015875306,0.39196852,0.49187338,-0.029204262,0.43352517,0.5172602,-0.027275544,0.4230422,0.54773295,-0.022446577,0.4068365,0.558939,-0.019193318,fist
0.3425386,0.6206413,-2.1474332e-07,0.33971742,0.55372846,0.012256141,0.3594682,0.497811,0.0101926895,0.39454064,0.47140056,0.0037403735,0.42322716,0.4609224,-0.00092647836,0.33890164,0.45010346,0.009801734,0.3989085,0.4461726,0.0016084056,0.40524122,0.48013023,-0.004566386,0.3977814,0.49979907,-0.00880872,0.35432017,0.45400533,-0.0020248329,0.41394424,0.4650926,-0.007982549,0.41141966,0.50172627,-0.011225613,0.39739287,0.5217914,-0.013159765,0.37274873,0.4674185,-0.013543466,0.4262991,0.48628974,-0.016192995,0.41774103,0.52249134,-0.01346165,0.40075827,0.5394831,-0.011714941,0.392068,0.48761472,-0.02490819,0.43118066,0.5098127,-0.022375941,0.42270568,0.53938395,-0.01773759,0.407254,0.5519752,-0.014481067,fist
0.3432698,0.6189861,-2.2848576e-07,0.34347025,0.55461323,0.014036326,0.36183476,0.5011447,0.01312483,0.39335886,0.47211146,0.007444531,0.4198506,0.45799655,0.0038600725,0.33841872,0.45226577,0.014707138,0.39791352,0.44861838,0.0075388765,0.40204674,0.4838151,0.0016015659,0.39222574,0.5050886,-0.0024342572,0.3509136,0.45228633,0.002247238,0.4105371,0.46321064,-0.002015774,0.40863588,0.49968037,-0.004434354,0.3957378,0.52118385,-0.0060214745,0.3675976,0.46230453,-0.0101270145,0.42218745,0.48280838,-0.011019094,0.41513196,0.51907665,-0.007836395,0.3998712,0.53678685,-0.006302683,0.38646534,0.48001146,-0.022371722,0.4278163,0.50411695,-0.01831307,0.41993672,0.5337909,-0.013395486,0.40492934,0.546691,-0.010383755,fist
0.34789145,0.61905134,-2.2263531e-07,0.36539647,0.5644571,0.008216053,0.38126066,0.51147324,0.006939752,0.40455753,0.47506174,0.0023069265,0.42165935,0.45011905,0.0005144398,0.33642355,0.4532702,0.012848886,0.39957595,0.45222113,0.00439366,0.40186718,0.488231,-0.0034950143,0.38871235,0.507225,-0.009550556,0.34425485,0.45131588,0.0032223961,0.40976554,0.4638824,-0.0035284322,0.40694135,0.5013125,-0.0069966684,0.3924235,0.5199509,-0.009562902,0.35886282,0.4605617,-0.0070913765,0.4192951,0.48040122,-0.010810129,0.41278556,0.51639766,-0.007922619,0.39729938,0.53200245,-0.006660521,0.37765697,0.4771372,-0.017727418,0.42356205,0.5003907,-0.016497318,0.4172079,0.5285262,-0.012995929,0.40312293,0.53920275,-0.011149447,fist
0.3509327,0.61135876,-1.9244746e-07,0.3817174,0.55863315,0.007876975,0.39377937,0.5121949,0.0075074714,0.40802968,0.4760045,0.0035367587,0.4184648,0.44799942,0.0022218241,0.33740687,0.4492088,0.017054478,0.4010103,0.45093608,0.0072790477,0.4045536,0.48880085,-0.002124177,0.392134,0.51237965,-0.008237944,0.33905646,0.44855553,0.0077739167,0.40743515,0.45466995,-0.0003684473,0.40951172,0.49592406,-0.0038799278,0.39970475,0.52137655,-0.005093464,0.34902674,0.45818248,-0.0027183995,0.4140583,0.4702636,-0.009033904,0.41300356,0.50923234,-0.0060022343,0.40179327,0.5316467,-0.002750428,0.36401713,0.47436047,-0.013423535,0.4146291,0.4896417,-0.013260492,0.41407514,0.518127,-0.008755033,0.40494564,0.5330263,-0.0051729362,fist
0.3537439,0.6117143,-2.5151775e-07,0.39656454,0.5588639,0.006705439,0.4037823,0.5120365,0.006596828,0.41008124,0.476412,0.002907706,0.41566163,0.44571358,0.002272051,0.34012842,0.45187256,0.016412059,0.4020718,0.44882303,0.0040784464,0.40526345,0.48907736,-0.00679981,0.39217007,0.5120065,-0.013986252,0.3362336,0.45103535,0.006666292,0.40705714,0.4514119,-0.0053574145,0.40910414,0.4946631,-0.009885782,0.39771643,0.5181261,-0.011021686,0.34180054,0.4589879,-0.0046524904,0.41017038,0.4648518,-0.013488802,0.4091851,0.5042784,-0.010401801,0.39525494,0.52475375,-0.006816291,0.35337844,0.47331357,-0.016421555,0.40602323,0.4831486,-0.019335719,0.40549913,0.51295817,-0.015809745,0.3942892,0.5269795,-0.012587903,fist
0.3586882,0.6125093,-2.772838e-07,0.40614462,0.56509876,0.0035941938,0.41477633,0.51664877,0.0029848216,0.4221818,0.4807387,-0.0010983355,0.42227054,0.4463507,-0.0016418741,0.3427098,0.45400298,0.018716414,0.40152842,0.4474625,0.0030121496,0.40637204,0.4889246,-0.010604032,0.392795,0.50936234,-0.019762501,0.33701766,0.45244098,0.008674357,0.40646866,0.44448414,-0.008670201,0.4113463,0.49252853,-0.016379928,0.39843392,0.5128713,-0.018350717,0.3402663,0.45882052,-0.0037788795,0.40945166,0.4566208,-0.01884131,0.4119969,0.5009139,-0.01733007,0.39586857,0.51805955,-0.013128219,0.35031617,0.47059906,-0.016775442,0.40515733,0.47653237,-0.025065903,0.40650356,0.50841105,-0.022927409,0.39251697,0.51970994,-0.019538356,fist
0.35981768,0.6153851,-3.3294725e-07,0.4056091,0.57353646,-0.0002126227,0.41711473,0.5213696,-0.0017894459,0.42504472,0.4819974,-0.005883389,0.4220118,0.44518363,-0.0058818893,0.3514916,0.45467606,0.014590794,0.40779892,0.4479492,-0.0025020968,0.41030258,0.4918248,-0.0143444855,0.39421436,0.50768656,-0.021736126,0.34161788,0.45040286,0.0063902833,0.40878642,0.44526517,-0.011316363,0.4104251,0.49466166,-0.016185129,0.3950244,0.5078589,-0.016225995,0.33955988,0.45549476,-0.004844379,0.4092121,0.4544188,-0.021243516,0.40836406,0.500341,-0.018173622,0.38961,0.512214,-0.012893857,0.34488732,0.4675534,-0.016861636,0.40308452,0.4706749,-0.026372397,0.4028356,0.5028142,-0.024440879,0.38658893,0.5111888,-0.020950997,fist
0.36427516,0.61213464,-2.8611177e-07,0.40505046,0.5752449,-0.002497159,0.4232101,0.5273755,-0.00502597,0.43674144,0.4835558,-0.010757022,0.42883545,0.4440588,-0.0117635345,0.36229903,0.4617599,0.020709427,0.40316483,0.44781303,0.0020816068,0.40716746,0.48866248,-0.009404659,0.39118934,0.50306565,-0.014872076,0.35277173,0.45735872,0.013710798,0.40356243,0.44826216,-0.007798788,0.40566278,0.49540406,-0.015350114,0.3867006,0.5073188,-0.015312781,0.34602103,0.45750532,0.0027364856,0.40041074,0.45188975,-0.018408932,0.4001867,0.4973294,-0.017306196,0.37871978,0.50858516,-0.010975094,0.34237096,0.46214706,-0.008982232,0.39480922,0.4635828,-0.021288622,0.3932366,0.49695545,-0.020082472,0.37309214,0.50758827,-0.015450718,fist
